#	Time of Day	Thread	Module	API	Return Value	Error	Duration
344656	11:56:30.881 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000751
344660	11:56:30.881 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000064
344667	11:56:30.882 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000061
344674	11:56:30.882 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000048
344677	11:56:30.884 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000036
344680	11:56:30.884 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000072
344687	11:56:30.884 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000044
344694	11:56:30.884 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
344697	11:56:30.884 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000027
344703	11:56:30.884 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x31012664 )	DD_OK		0.0000583
344706	11:56:30.884 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000060
344713	11:56:30.885 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000054
344720	11:56:30.885 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000038
344723	11:56:30.885 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000025
344726	11:56:30.885 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000043
344733	11:56:30.885 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000046
344740	11:56:30.885 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000025
344743	11:56:30.885 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000020
344747	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x3c012499 )	DD_OK		0.0000455
344750	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000049
344757	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000048
344764	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000040
344767	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000025
344773	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000010
344774	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x02928540, 0 )	DD_OK		0.0003978
344777	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000013
344778	11:56:30.887 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000009
344795	11:56:30.889 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0001051
344799	11:56:30.889 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 10485911 )	1		0.0000120
344808	11:56:30.889 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0002666
344813	11:56:30.889 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 10485911 )	1		0.0000088
344829	11:56:30.891 PM	1	IGN_TEAS.EXE	SetCursor ( NULL )	NULL	0 = The operation completed successfully. 	0.0000765
344830	11:56:30.891 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000005
344831	11:56:30.891 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000094
344833	11:56:30.891 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_MOUSEMOVE, 0, 10485911 )	0		0.0000018
344834	11:56:30.891 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000103
344835	11:56:30.891 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2154727		0.0000038
344837	11:56:30.891 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000064
344841	11:56:30.891 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000190
344844	11:56:30.893 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 31224, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000146
344847	11:56:30.893 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b8a58, 440, NULL, 0 )	DS_OK		0.0000116
344850	11:56:30.893 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000322
344853	11:56:30.893 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 31664, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000175
344856	11:56:30.893 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b8c10, 440, NULL, 0 )	DS_OK		0.0000104
344859	11:56:30.893 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000121
344862	11:56:30.893 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 32104, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000150
344865	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b8dc8, 440, NULL, 0 )	DS_OK		0.0000123
344868	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000109
344873	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::SetEntries ( 0, 0, 256, 0x0043ef80 )	DD_OK		0.0000048
344877	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000008
344878	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
344879	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd4c )	DD_OK		0.0000747
344884	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd50 )	DD_OK		0.0000651
344887	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000080
344894	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000063
344901	11:56:30.895 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000029
344904	11:56:30.896 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000020
344907	11:56:30.896 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000050
344914	11:56:30.896 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000050
344921	11:56:30.896 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
344924	11:56:30.896 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000027
344930	11:56:30.896 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x980121d2 )	DD_OK		0.0000625
344933	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000052
344940	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000039
344947	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000054
344950	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000040
344953	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000077
344960	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000043
344967	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
344970	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000016
344974	11:56:30.897 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7c012622 )	DD_OK		0.0004645
345000	11:56:30.902 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000011
345001	11:56:30.902 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000003
345002	11:56:30.902 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd4c )	DD_OK		0.0000788
345005	11:56:30.902 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000083
345012	11:56:30.902 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000056
345019	11:56:30.902 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000039
345022	11:56:30.902 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
345027	11:56:30.903 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd50 )	DD_OK		0.0000716
345030	11:56:30.903 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000054
345037	11:56:30.903 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000081
345044	11:56:30.905 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000041
345047	11:56:30.905 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000028
345050	11:56:30.905 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000058
345057	11:56:30.905 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000030
345064	11:56:30.905 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
345067	11:56:30.905 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000032
345073	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x490122d0 )	DD_OK		0.0000578
345076	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000047
345083	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000067
345090	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
345093	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000027
345096	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000055
345103	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000050
345110	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
345113	11:56:30.906 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000024
345117	11:56:30.907 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x2701263b )	DD_OK		0.0000533
345120	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000056
345127	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000052
345134	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
345137	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000032
345145	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::SetEntries ( 0, 0, 256, 0x0043ef80 )	DD_OK		0.0000028
345147	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000005
345148	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000602
345151	11:56:30.909 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000056
345162	11:56:30.911 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000127
345170	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000058
345173	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
345176	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000054
345183	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000050
345190	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000032
345193	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000035
345198	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0008240
345201	11:56:30.913 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000047
345208	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000064
345215	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000039
345218	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000030
345221	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000039
345228	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000040
345235	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000032
345238	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000018
345241	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000012
345242	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000020
345243	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0004708
345246	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000041
345253	11:56:30.914 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000042
345260	11:56:30.915 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
345263	11:56:30.915 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
345271	11:56:30.915 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000750
345274	11:56:30.915 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000053
345281	11:56:30.915 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000044
345288	11:56:30.916 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
345291	11:56:30.916 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
345294	11:56:30.916 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000075
345301	11:56:30.918 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000050
345308	11:56:30.918 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000045
345311	11:56:30.918 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000020
345317	11:56:30.918 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7001263b )	DD_OK		0.0000507
345320	11:56:30.918 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000044
345327	11:56:30.918 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000047
345334	11:56:30.919 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
345337	11:56:30.919 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
345340	11:56:30.919 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
345347	11:56:30.919 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000043
345354	11:56:30.919 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000026
345357	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000025
345361	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0xf1011425 )	DD_OK		0.0000524
345364	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000041
345371	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000049
345378	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000026
345381	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
345387	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000023
345388	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x02928540, 0 )	DD_OK		0.0002477
345391	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000010
345392	11:56:30.920 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000004
345414	11:56:30.923 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0002100
345418	11:56:30.923 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 10485911 )	1		0.0000126
345427	11:56:30.923 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0001320
345431	11:56:30.923 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 10485911 )	1		0.0000038
345443	11:56:30.923 PM	1	IGN_TEAS.EXE	SetCursor ( NULL )	NULL	0 = The operation completed successfully. 	0.0000067
345444	11:56:30.923 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000005
345445	11:56:30.923 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000047
345447	11:56:30.923 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_MOUSEMOVE, 0, 10485911 )	0		0.0000007
345448	11:56:30.923 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000084
345449	11:56:30.923 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2154760		0.0000035
345451	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000064
345455	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000210
345458	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 32544, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000145
345461	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b8f80, 224, 0x091b1060, 216 )	DS_OK		0.0000112
345464	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000117
345467	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 216, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000097
345470	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b1138, 440, NULL, 0 )	DS_OK		0.0000104
345473	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000100
345476	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 656, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000090
345479	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b12f0, 440, NULL, 0 )	DS_OK		0.0000110
345482	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000084
345487	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::SetEntries ( 0, 0, 256, 0x0043ef80 )	DD_OK		0.0000033
345491	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000005
345492	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
345493	11:56:30.924 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd4c )	DD_OK		0.0000422
345498	11:56:30.925 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd50 )	DD_OK		0.0001649
345501	11:56:30.927 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000251
345508	11:56:30.927 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000090
345515	11:56:30.927 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000033
345518	11:56:30.927 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000026
345521	11:56:30.927 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000043
345528	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000048
345535	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000043
345538	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000021
345544	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x3b012b8a )	DD_OK		0.0000519
345547	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000062
345554	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000050
345561	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
345564	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
345567	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000047
345574	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000042
345581	11:56:30.928 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
345584	11:56:30.929 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
345588	11:56:30.929 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x36011e42 )	DD_OK		0.0002698
345609	11:56:30.929 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000010
345610	11:56:30.929 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000008
345611	11:56:30.929 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd4c )	DD_OK		0.0000663
